ID,score
2637,1.1043415069580078
2638,1.1931511163711548
2639,0.5651516914367676
2640,10.0
2641,9.679004669189453
2642,1.181580901145935
2643,0.0
2644,1.0010865926742554
2645,8.73739242553711
2646,8.929200172424316
2647,0.5124503374099731
2648,8.41295051574707
2649,9.064287185668945
2650,8.856817245483398
2651,8.906719207763672
2652,9.459685325622559
2653,1.241269588470459
2654,0.5926623344421387
2655,10.0
2656,0.9110740423202515
2657,9.817813873291016
2658,10.0
2659,1.115779995918274
2660,0.10050968825817108
2661,9.258560180664062
2662,0.33611419796943665
2663,10.0
2664,8.645554542541504
2665,1.155325174331665
2666,8.202034950256348
2667,1.9846585988998413
2668,0.0
2669,10.0
2670,9.065086364746094
2671,8.736092567443848
2672,0.9358607530593872
2673,9.227457046508789
2674,9.058609962463379
2675,0.8186382055282593
2676,9.021892547607422
2677,9.159784317016602
2678,9.545315742492676
2679,0.504348635673523
2680,0.08323340117931366
2681,0.4153301417827606
2682,10.0
2683,0.7416085004806519
2684,9.880870819091797
2685,8.07172966003418
2686,9.760549545288086
2687,8.316082000732422
2688,8.977561950683594
2689,9.710807800292969
2690,0.10313069820404053
2691,1.7838560342788696
2692,9.028236389160156
2693,9.296439170837402
2694,9.296452522277832
2695,8.92728042602539
2696,8.495769500732422
2697,8.613489151000977
2698,9.178767204284668
2699,9.313467025756836
2700,0.0
2701,8.68203067779541
2702,1.2910597324371338
2703,8.247719764709473
2704,9.253911972045898
2705,9.163487434387207
2706,8.291175842285156
2707,10.0
2708,8.373957633972168
2709,9.80904483795166
2710,0.9137002229690552
2711,9.105871200561523
2712,0.4917803704738617
2713,0.6654314994812012
2714,8.647743225097656
2715,1.0182517766952515
2716,0.9787405729293823
2717,8.165021896362305
2718,8.384506225585938
2719,9.738414764404297
2720,8.656781196594238
2721,1.832597017288208
2722,0.6344403028488159
2723,9.6947660446167
2724,0.2317868173122406
2725,0.4585031569004059
2726,9.153326034545898
2727,0.836011528968811
2728,0.49158719182014465
2729,1.3988081216812134
2730,9.160089492797852
2731,0.6320123672485352
2732,1.773175597190857
2733,8.358832359313965
2734,0.6423007249832153
2735,9.463335037231445
2736,10.0
2737,8.703309059143066
2738,8.71863079071045
2739,8.828346252441406
2740,9.522381782531738
2741,9.153311729431152
2742,9.51871395111084
2743,9.664472579956055
2744,10.0
2745,1.5989269018173218
2746,8.591572761535645
2747,9.797295570373535
2748,0.7656099796295166
2749,9.380706787109375
2750,8.459264755249023
2751,10.0
2752,8.627610206604004
2753,1.0681874752044678
2754,1.0223078727722168
2755,9.135763168334961
2756,9.8995361328125
2757,0.32111406326293945
2758,1.158078670501709
2759,9.322710990905762
2760,8.496722221374512
2761,9.0769624710083
2762,9.073808670043945
2763,9.270051956176758
2764,8.762229919433594
2765,9.186652183532715
2766,0.949508786201477
2767,9.28040599822998
2768,9.231653213500977
2769,9.712383270263672
2770,9.323444366455078
2771,10.0
2772,1.7071505784988403
2773,9.683958053588867
2774,8.540584564208984
2775,8.494351387023926
2776,0.4490867555141449
2777,9.948402404785156
2778,9.20633602142334
2779,8.346375465393066
2780,9.449331283569336
2781,9.11165714263916
2782,0.2779894471168518
2783,1.0252000093460083
2784,8.907988548278809
2785,9.140012741088867
2786,9.12183952331543
2787,9.499917984008789
2788,0.5064698457717896
2789,9.808820724487305
2790,9.238960266113281
2791,10.0
2792,9.409524917602539
2793,9.199514389038086
2794,9.678955078125
2795,9.644683837890625
2796,1.1901700496673584
2797,10.0
2798,9.336923599243164
2799,9.508523941040039
2800,0.5403889417648315
2801,0.21054694056510925
2802,0.6710883378982544
2803,9.074239730834961
2804,8.843958854675293
2805,9.05832290649414
2806,0.5470873117446899
2807,0.4215456545352936
2808,7.531587600708008
2809,8.09536361694336
2810,1.486958622932434
2811,9.76244831085205
2812,7.993999481201172
2813,0.16335172951221466
2814,0.0
2815,8.8720703125
2816,9.639132499694824
2817,9.35003662109375
2818,0.012670882046222687
2819,10.0
2820,10.0
2821,9.756586074829102
2822,8.302000999450684
2823,9.281412124633789
2824,1.1679400205612183
2825,9.56019401550293
2826,8.801908493041992
2827,0.1766698956489563
2828,8.960676193237305
2829,8.735908508300781
2830,9.355708122253418
2831,9.893390655517578
2832,8.889422416687012
2833,1.3995610475540161
2834,9.237586975097656
2835,9.150552749633789
2836,9.082181930541992
2837,9.143553733825684
2838,8.979575157165527
2839,0.7761201858520508
2840,1.1363235712051392
2841,0.9574263095855713
2842,1.006134271621704
2843,8.930575370788574
2844,0.6496282815933228
2845,9.459855079650879
2846,8.718159675598145
2847,8.340250968933105
2848,9.226806640625
2849,8.087278366088867
2850,8.64604663848877
2851,0.9742347002029419
2852,9.802566528320312
2853,1.0610514879226685
2854,1.7988682985305786
2855,1.4216060638427734
2856,8.881592750549316
2857,0.0
2858,9.534889221191406
2859,2.020655870437622
2860,9.683412551879883
2861,9.083490371704102
2862,9.659475326538086
2863,9.105915069580078
2864,0.8621389865875244
2865,9.076359748840332
2866,0.6184217929840088
2867,0.5231755971908569
2868,1.5255361795425415
2869,9.086240768432617
2870,8.866511344909668
2871,1.6394742727279663
2872,9.16177749633789
2873,9.538200378417969
2874,8.22630786895752
2875,8.833293914794922
2876,0.6770789623260498
2877,0.9490410089492798
2878,0.2771691083908081
2879,8.46070671081543
2880,9.570409774780273
2881,8.131951332092285
2882,9.231239318847656
2883,0.26607632637023926
2884,9.137195587158203
2885,7.936666488647461
2886,7.891034126281738
2887,10.0
2888,9.335393905639648
2889,9.397268295288086
2890,0.2922128438949585
2891,8.793176651000977
2892,9.998868942260742
2893,0.9751925468444824
2894,9.520933151245117
2895,0.19494009017944336
2896,10.0
2897,9.623638153076172
2898,0.7211871147155762
2899,1.2138466835021973
2900,0.019323036074638367
2901,8.016263961791992
2902,8.710390090942383
2903,9.389062881469727
2904,9.176230430603027
2905,9.346146583557129
2906,10.0
2907,9.535658836364746
2908,9.45167350769043
2909,9.944337844848633
2910,0.8138142824172974
2911,9.641982078552246
2912,9.259084701538086
2913,0.6005285978317261
2914,1.07343590259552
2915,9.397849082946777
2916,9.551473617553711
2917,8.836814880371094
2918,9.340493202209473
2919,9.681194305419922
2920,0.0425218790769577
2921,0.981062650680542
2922,1.2032214403152466
2923,0.9790451526641846
2924,9.454904556274414
2925,8.311816215515137
2926,10.0
2927,9.042170524597168
2928,10.0
2929,8.993745803833008
2930,1.572226643562317
2931,9.284746170043945
2932,0.9838775396347046
2933,0.25351598858833313
2934,0.46773117780685425
2935,9.991697311401367
2936,8.628963470458984
2937,8.612077713012695
2938,8.902040481567383
2939,7.74537467956543
2940,8.576986312866211
2941,0.0
2942,0.10164254903793335
2943,9.710016250610352
2944,1.0443800687789917
2945,8.875088691711426
2946,0.5730459690093994
2947,0.7710760831832886
2948,8.833786010742188
2949,9.14859676361084
2950,9.26753044128418
2951,0.8890256881713867
2952,1.1127910614013672
2953,9.292518615722656
2954,0.6700570583343506
2955,0.9090765714645386
2956,9.802090644836426
2957,9.075312614440918
2958,8.94737434387207
2959,0.4831647574901581
2960,9.879201889038086
2961,0.04692775011062622
2962,1.4623372554779053
2963,1.1011775732040405
2964,10.0
2965,8.93301773071289
2966,0.5921593904495239
2967,9.407489776611328
2968,1.3918131589889526
2969,8.566431045532227
2970,9.955398559570312
2971,8.327856063842773
2972,10.0
2973,0.9989526271820068
2974,0.6935287714004517
2975,8.457091331481934
2976,9.282608032226562
2977,0.30590346455574036
2978,0.2806883752346039
2979,8.901318550109863
2980,9.57591438293457
2981,0.39196932315826416
2982,9.589563369750977
2983,0.4845091998577118
2984,9.592247009277344
2985,0.0
2986,1.161057472229004
2987,8.6265869140625
2988,8.833316802978516
2989,9.135967254638672
2990,8.939591407775879
2991,8.772127151489258
2992,8.329282760620117
2993,1.2597137689590454
2994,10.0
2995,9.935410499572754
2996,0.937835693359375
2997,9.051323890686035
2998,9.913990020751953
2999,9.55746078491211
3000,9.235208511352539
3001,8.484918594360352
3002,8.665145874023438
3003,0.8327939510345459
3004,9.155244827270508
3005,0.8931810855865479
3006,1.30072820186615
3007,9.274006843566895
3008,1.1207456588745117
3009,1.2902332544326782
3010,9.664944648742676
3011,8.90041732788086
3012,8.944067001342773
3013,9.692619323730469
3014,10.0
3015,0.5762814283370972
3016,1.2285469770431519
3017,0.16369806230068207
3018,2.714120388031006
3019,8.868226051330566
3020,9.46097183227539
3021,0.03875935077667236
3022,9.219799041748047
3023,8.114233016967773
3024,8.785496711730957
3025,8.728865623474121
3026,9.302131652832031
3027,8.33662223815918
3028,9.463430404663086
3029,9.243505477905273
3030,8.892603874206543
3031,0.39892977476119995
3032,8.304744720458984
3033,9.811081886291504
3034,9.83533000946045
3035,0.0
3036,0.7521257400512695
3037,8.778961181640625
3038,9.408474922180176
3039,0.8689101934432983
3040,9.20536994934082
3041,0.05108492076396942
3042,0.5280008316040039
3043,8.323451042175293
3044,8.309638023376465
3045,8.82284164428711
3046,9.6030912399292
3047,9.67561149597168
3048,0.9756745100021362
3049,0.6572525501251221
3050,1.417276382446289
3051,8.08791446685791
3052,1.1991528272628784
3053,0.09021168947219849
3054,0.7743091583251953
3055,10.0
3056,8.308966636657715
3057,1.8282090425491333
3058,8.426370620727539
3059,8.97986888885498
3060,0.5954266786575317
3061,8.907613754272461
3062,8.972221374511719
3063,1.3121353387832642
3064,9.527626991271973
3065,9.28970718383789
3066,9.323110580444336
3067,0.24768194556236267
3068,1.5028704404830933
3069,0.9696123600006104
3070,0.0906004086136818
3071,1.4037935733795166
3072,9.290119171142578
3073,8.905904769897461
3074,9.537903785705566
3075,8.652828216552734
3076,8.423675537109375
3077,0.0
3078,9.123575210571289
3079,8.888755798339844
3080,8.884583473205566
3081,0.98972487449646
3082,1.5317186117172241
3083,9.87823486328125
3084,0.8209024667739868
3085,0.3719885051250458
3086,8.94264030456543
3087,2.085944175720215
3088,1.130750060081482
3089,10.0
3090,10.0
3091,10.0
3092,8.31619644165039
3093,0.7253286838531494
3094,0.6387101411819458
3095,0.2651387155056
3096,8.766581535339355
3097,9.236706733703613
3098,9.496635437011719
3099,1.2044785022735596
3100,0.7545119524002075
3101,0.8257979154586792
3102,8.201068878173828
3103,8.618093490600586
3104,10.0
3105,8.506896018981934
3106,8.406818389892578
3107,9.401739120483398
3108,9.387909889221191
3109,0.7606580257415771
3110,9.046751976013184
3111,0.48049667477607727
3112,9.138545989990234
3113,9.634193420410156
3114,1.2430235147476196
3115,9.562047004699707
3116,9.493485450744629
3117,8.779065132141113
3118,9.569662094116211
3119,1.2775979042053223
3120,0.9309579133987427
3121,8.998149871826172
3122,8.814765930175781
3123,0.5895484685897827
3124,9.313201904296875
3125,1.0942704677581787
3126,8.485872268676758
3127,9.69544792175293
3128,8.64518928527832
3129,8.967199325561523
3130,1.8990545272827148
3131,1.513569951057434
3132,0.8873672485351562
3133,9.087300300598145
3134,8.8883695602417
3135,8.69113540649414
3136,9.277077674865723
3137,0.0
3138,0.0
3139,0.7414325475692749
3140,8.372678756713867
3141,0.2857227623462677
3142,8.024970054626465
3143,10.0
3144,8.720499038696289
3145,9.182910919189453
3146,9.083839416503906
3147,9.07798957824707
3148,1.0764307975769043
3149,9.095684051513672
3150,0.7976208925247192
3151,1.2983616590499878
3152,10.0
3153,0.5741808414459229
3154,2.259500026702881
3155,0.8453117609024048
3156,9.143680572509766
3157,8.231109619140625
3158,9.614623069763184
3159,9.909186363220215
3160,1.6422537565231323
3161,0.5842597484588623
3162,1.2587581872940063
3163,1.730199933052063
3164,9.020074844360352
3165,1.0639829635620117
3166,8.970653533935547
3167,9.966268539428711
3168,9.513482093811035
3169,0.07812318205833435
3170,9.117685317993164
3171,8.34918212890625
3172,8.58714771270752
3173,8.7631254196167
3174,1.1833068132400513
3175,8.39852523803711
3176,10.0
3177,1.0667773485183716
3178,9.255058288574219
3179,0.6458462476730347
3180,0.8671514987945557
3181,9.239344596862793
3182,1.0521790981292725
3183,8.568605422973633
3184,0.1608729362487793
3185,1.1029106378555298
3186,0.08874352276325226
3187,8.538481712341309
3188,1.7117793560028076
3189,8.938097953796387
3190,7.844504356384277
3191,9.195958137512207
3192,8.656216621398926
3193,1.2363649606704712
3194,9.241829872131348
3195,0.9666513204574585
3196,0.45392364263534546
3197,8.667519569396973
3198,8.957263946533203
3199,9.772082328796387
3200,9.745162963867188
3201,9.020814895629883
3202,9.781645774841309
3203,0.6180568933486938
3204,10.0
3205,8.590826988220215
3206,8.347402572631836
3207,0.0
3208,0.7722128629684448
3209,8.493521690368652
3210,8.817760467529297
3211,0.0
3212,8.74245834350586
3213,8.76596736907959
3214,0.15648230910301208
3215,9.510985374450684
3216,8.548091888427734
3217,8.875768661499023
3218,0.0
3219,8.052409172058105
3220,0.25263532996177673
3221,8.5435791015625
3222,8.487011909484863
3223,8.682491302490234
3224,8.896056175231934
3225,0.9411964416503906
3226,10.0
3227,8.153589248657227
3228,9.18983268737793
3229,1.4226981401443481
3230,1.2351748943328857
3231,8.353527069091797
3232,0.4418383836746216
3233,8.591033935546875
3234,1.8742015361785889
3235,9.091418266296387
3236,9.500423431396484
3237,1.4362179040908813
3238,9.081960678100586
3239,9.29617977142334
3240,1.148438572883606
3241,8.85509204864502
3242,9.46916389465332
3243,8.300348281860352
3244,7.208800792694092
3245,0.0
3246,0.7048767805099487
3247,10.0
3248,10.0
3249,1.3943613767623901
3250,1.5728377103805542
3251,8.00773811340332
3252,8.729170799255371
3253,9.880059242248535
3254,8.958580017089844
3255,1.6112897396087646
3256,0.876667857170105
3257,0.7800921201705933
3258,7.900341510772705
3259,9.041664123535156
3260,0.0681236982345581
3261,8.00002384185791
3262,8.802020072937012
3263,9.232205390930176
3264,0.3316228985786438
3265,0.5717991590499878
3266,0.5630286931991577
3267,8.220568656921387
3268,0.8743728399276733
3269,2.0296709537506104
3270,8.815384864807129
3271,8.890043258666992
3272,1.7277851104736328
3273,9.47952938079834
3274,0.036782994866371155
3275,9.25534439086914
3276,0.355645090341568
3277,0.8931660652160645
3278,8.438835144042969
3279,10.0
3280,9.921243667602539
3281,9.302007675170898
3282,9.282537460327148
3283,0.39520198106765747
3284,0.6123251914978027
3285,9.319433212280273
3286,8.422208786010742
3287,9.085530281066895
3288,8.723662376403809
3289,1.896039605140686
3290,8.622194290161133
3291,8.072484016418457
3292,1.0647534132003784
3293,0.8592381477355957
3294,7.4920549392700195
3295,7.727358341217041
3296,10.0
3297,8.006465911865234
3298,8.991106033325195
3299,9.254487991333008
3300,0.3219009339809418
3301,10.0
3302,1.7691234350204468
3303,8.613653182983398
3304,8.453070640563965
3305,9.77031135559082
3306,9.463157653808594
3307,0.5207176208496094
3308,1.2813541889190674
3309,8.771384239196777
3310,1.0416767597198486
3311,1.4351304769515991
3312,9.34229850769043
3313,0.09864315390586853
3314,9.37738037109375
3315,8.974767684936523
3316,9.313201904296875
3317,0.17750364542007446
3318,9.07974910736084
3319,0.17828485369682312
3320,9.523390769958496
3321,8.990031242370605
3322,0.0
3323,8.708879470825195
3324,1.6689395904541016
3325,1.88664710521698
3326,8.998075485229492
3327,8.537757873535156
3328,8.065011978149414
3329,10.0
3330,1.8734005689620972
3331,1.0761507749557495
3332,1.9353970289230347
3333,8.47590446472168
3334,9.999825477600098
3335,0.08952797949314117
3336,0.738915205001831
3337,0.5952430963516235
3338,0.7830241918563843
3339,9.843199729919434
3340,0.33845821022987366
3341,8.585994720458984
3342,10.0
3343,8.079084396362305
3344,9.638932228088379
3345,1.2523276805877686
3346,8.630210876464844
3347,9.628793716430664
3348,9.779273986816406
3349,8.637056350708008
3350,8.180861473083496
3351,1.015493631362915
3352,8.249053001403809
3353,1.0502750873565674
3354,9.256603240966797
3355,8.762248039245605
3356,0.5141280889511108
3357,10.0
3358,10.0
3359,1.6722393035888672
3360,9.430070877075195
3361,1.0788030624389648
3362,0.6747887134552002
3363,9.33740520477295
3364,0.03395147621631622
3365,10.0
3366,0.08003691583871841
3367,1.5166244506835938
3368,9.825023651123047
3369,9.117796897888184
3370,8.491561889648438
3371,9.110457420349121
3372,8.019338607788086
3373,9.883173942565918
3374,9.432814598083496
3375,0.8883947134017944
3376,1.2681411504745483
3377,8.79102897644043
3378,9.212800979614258
3379,9.41260051727295
3380,9.062209129333496
3381,1.2190285921096802
3382,0.16058778762817383
3383,10.0
3384,1.195372462272644
3385,1.7989078760147095
3386,9.386309623718262
3387,9.072023391723633
3388,8.559150695800781
3389,1.2895170450210571
3390,9.854569435119629
3391,9.667964935302734
3392,9.0366849899292
3393,1.740217924118042
3394,0.4497855305671692
3395,7.7804951667785645
3396,9.554831504821777
3397,9.309135437011719
3398,8.63458251953125
3399,0.0
3400,1.7749336957931519
3401,8.981513023376465
3402,9.604864120483398
3403,8.760698318481445
3404,1.9336200952529907
3405,9.399165153503418
3406,8.241005897521973
3407,8.999556541442871
3408,9.70620059967041
3409,9.673683166503906
3410,10.0
3411,8.148397445678711
3412,8.542017936706543
3413,9.289857864379883
3414,9.016551971435547
3415,9.688579559326172
3416,9.225440979003906
3417,0.13285623490810394
3418,8.585426330566406
3419,9.050958633422852
3420,0.8951002359390259
3421,0.0
3422,8.89603328704834
3423,8.825331687927246
3424,0.08242279291152954
3425,8.55634880065918
3426,1.7907382249832153
3427,2.146742820739746
3428,10.0
3429,1.0254062414169312
3430,9.379339218139648
3431,8.757556915283203
3432,9.831106185913086
3433,8.683815002441406
3434,0.774914026260376
3435,0.2659345269203186
3436,9.14718246459961
3437,7.893058776855469
3438,0.7957791090011597
3439,7.4066972732543945
3440,9.260385513305664
3441,8.934206008911133
3442,0.8232301473617554
3443,0.574579119682312
3444,1.4500161409378052
3445,9.820868492126465
3446,0.31218138337135315
3447,9.144220352172852
3448,9.686077117919922
3449,9.344345092773438
3450,0.7167226076126099
3451,8.543678283691406
3452,9.684678077697754
3453,0.5244694948196411
3454,8.956148147583008
3455,0.6970386505126953
3456,0.19501031935214996
3457,1.118330478668213
3458,9.072270393371582
3459,8.9515380859375
3460,8.734185218811035
3461,9.471113204956055
3462,9.228788375854492
3463,1.4663182497024536
3464,0.23138007521629333
3465,10.0
3466,9.068496704101562
3467,0.6325887441635132
3468,9.211760520935059
3469,9.553492546081543
3470,10.0
3471,8.355916023254395
3472,9.227734565734863
3473,9.472261428833008
3474,9.97299575805664
3475,0.1606375277042389
3476,8.329425811767578
3477,1.64826238155365
3478,8.778660774230957
3479,0.5607126951217651
3480,10.0
3481,0.07857343554496765
3482,9.241724014282227
3483,8.957712173461914
3484,1.053383708000183
3485,8.66295051574707
3486,0.45740512013435364
3487,8.547293663024902
3488,8.76569938659668
3489,9.156450271606445
3490,0.4030267298221588
3491,9.242193222045898
3492,0.6254701614379883
3493,0.37271150946617126
3494,0.0976950079202652
3495,9.394086837768555
3496,8.948497772216797
3497,10.0
3498,10.0
3499,0.344836950302124
3500,9.34537124633789
3501,0.8872153759002686
3502,1.756136178970337
3503,9.312281608581543
3504,0.13597364723682404
3505,1.5400564670562744
3506,10.0
3507,9.864275932312012
3508,1.2784643173217773
3509,1.3346112966537476
3510,9.511566162109375
3511,9.559261322021484
3512,1.3123847246170044
3513,9.289111137390137
3514,0.9601826667785645
3515,8.399185180664062
3516,9.757431030273438
3517,8.991010665893555
3518,0.6605260372161865
3519,1.9340318441390991
3520,8.154346466064453
3521,9.18458080291748
3522,0.2921551465988159
3523,9.410680770874023
3524,9.1399507522583
3525,0.3294016718864441
3526,9.895885467529297
3527,0.4355459213256836
3528,8.64516830444336
3529,7.911874771118164
3530,10.0
3531,9.270902633666992
3532,0.12410278618335724
3533,8.627533912658691
3534,9.959527015686035
3535,8.899736404418945
3536,0.7309439182281494
3537,9.392181396484375
3538,8.323563575744629
3539,10.0
3540,1.2690956592559814
3541,8.627045631408691
3542,8.10758113861084
3543,9.60258674621582
3544,8.965374946594238
3545,8.320011138916016
3546,1.1746386289596558
3547,0.8783643245697021
3548,9.938791275024414
3549,9.240715026855469
3550,10.0
3551,0.5799827575683594
3552,0.1726498305797577
3553,9.563471794128418
3554,1.2689701318740845
3555,0.9193743467330933
3556,10.0
3557,10.0
3558,10.0
3559,0.23251429200172424
3560,9.95761489868164
3561,9.233538627624512
3562,1.6740847826004028
3563,0.5340985059738159
3564,9.075666427612305
3565,0.8467795848846436
3566,8.189840316772461
3567,0.8797951936721802
3568,9.241706848144531
3569,0.0
3570,0.3388534188270569
3571,0.9771552085876465
3572,1.574684977531433
3573,8.326370239257812
3574,9.090412139892578
3575,9.42119026184082
3576,8.702804565429688
3577,8.649680137634277
3578,0.34004470705986023
3579,8.998147010803223
3580,0.718737006187439
3581,0.26380065083503723
3582,9.890695571899414
3583,8.143238067626953
3584,0.06837116181850433
3585,0.4051878750324249
3586,10.0
3587,0.4741131365299225
3588,9.474568367004395
3589,8.926342010498047
3590,9.034317016601562
3591,0.11745688319206238
3592,1.8283395767211914
3593,1.603023648262024
3594,1.4121711254119873
3595,9.514741897583008
3596,8.745941162109375
3597,1.1928584575653076
3598,9.60643196105957
3599,7.478875160217285
3600,1.17137610912323
3601,8.493882179260254
3602,8.395503997802734
3603,0.43223267793655396
3604,10.0
3605,2.517512798309326
3606,8.90533447265625
3607,0.26228684186935425
3608,8.363057136535645
3609,9.106009483337402
3610,1.1343551874160767
3611,1.7468916177749634
3612,7.925634860992432
3613,0.43791937828063965
3614,1.0019108057022095
3615,1.6768652200698853
3616,8.015143394470215
3617,1.0095688104629517
3618,8.653463363647461
3619,8.709890365600586
3620,9.256458282470703
3621,10.0
3622,9.795099258422852
3623,0.0
3624,0.7945219278335571
3625,0.33446893095970154
3626,9.899246215820312
3627,8.547590255737305
3628,9.400165557861328
3629,9.191352844238281
3630,9.628725051879883
3631,10.0
3632,1.7890061140060425
3633,8.478556632995605
3634,8.39556884765625
3635,8.79883098602295
3636,9.42559814453125
3637,0.9207675457000732
3638,0.567191481590271
